id,name,price,barcode,tax,age
1067,お弁当（ヘルシーサラダ小） ,520,101067,8,0
1068,おにぎり（炊き込みご飯） ,180,101068,8,0
1069,サンドイッチ（照り焼きバーガー） ,320,101069,8,0
1070,パン（低糖質ロール） ,220,101070,8,0
1071,パン（高級食パン 小） ,420,101071,8,0
1072,パン（フルーツデニッシュ） ,260,101072,8,0
1073,パン（惣菜 たまごサンド） ,240,101073,8,0
1074,スイーツ（抹茶ロール） ,420,101074,8,0
1075,スイーツ（栗のロール） ,420,101075,8,0
1076,スイーツ（チーズロール） ,420,101076,8,0
1077,缶詰（パスタソース ボロネーゼ） ,320,101077,8,0
1078,缶詰（トマトホール） ,220,101078,8,0
1079,缶詰（豆の水煮） ,180,101079,8,0
1080,ジャム（ブルーベリー） ,350,101080,8,0
1081,ジャム（マーマレード） ,320,101081,8,0
1082,はちみつセット（小） ,900,101082,8,0
1083,調味料（塩麹） ,420,101083,8,0
1084,調味料（醤油麹） ,420,101084,8,0
1085,スープの素（和風） ,320,101085,8,0
1086,和菓子（栗きんとん） ,420,101086,8,0
1087,和菓子（黒糖まんじゅう） ,220,101087,8,0
1088,和菓子（柚子餅） ,260,101088,8,0
1089,洋菓子（チーズタルト） ,480,101089,8,0
1090,洋菓子（ベイクドチーズ） ,520,101090,8,0
1091,輸入チョコ（ボックス） ,1200,101091,8,0
1092,輸入ビスケット（缶） ,900,101092,8,0
1093,輸入ナッツ（大） ,1200,101093,8,0
1094,ギフト用ワインセット,6800,101094,10,1
1095,ギフト用ビールセット,4800,101095,10,1
1096,ギフト用お茶セット,3500,101096,8,0
1097,ギフト用コーヒーセット,4200,101097,8,0
1098,ギフト用菓子（詰合せ小） ,2500,101098,8,0
1099,ギフト用菓子（詰合せ大） ,4800,101099,8,0
1100,季節野菜（春キャベツ 大） ,220,101100,8,0
1101,季節野菜（夏トウモロコシ） ,180,101101,8,0
1102,季節野菜（秋さといも） ,240,101102,8,0
1103,季節野菜（冬大根） ,150,101103,8,0
1104,旬の魚（生カレイ） ,520,101104,8,0
1105,旬の魚（生アジ） ,320,101105,8,0
1106,旬の魚（生サンマ） ,300,101106,8,0
1107,鮮魚（刺身用 イカ） ,420,101107,8,0
1108,鮮魚（刺身用 ホタテ） ,680,101108,8,0
1109,精肉（切り落とし 国産牛） ,980,101109,8,0
1110,精肉（豚ロース 大） ,820,101110,8,0
1111,精肉（鶏手羽先） ,420,101111,8,0
1112,精肉（鶏むね肉 業務用） ,680,101112,8,0
1113,冷蔵寿司（手巻きセット） ,980,101113,8,0
1114,冷蔵寿司（手巻き材料セット） ,1200,101114,8,0
1115,惣菜（和風パスタ） ,380,101115,8,0
1116,惣菜（ローストポーク） ,980,101116,8,0
1117,惣菜（煮魚） ,420,101117,8,0
1118,惣菜（照り焼きチキン） ,420,101118,8,0
1119,惣菜（ブイヤベース風） ,780,101119,8,0
1120,惣菜（ホットサンド） ,320,101120,8,0
1121,即席スープ（野菜たっぷり） ,200,101121,8,0
1122,レトルト（ビーフシチュー） ,420,101122,8,0
1123,レトルト（チキンカレー） ,320,101123,8,0
1124,レトルト（シーフードカレー） ,380,101124,8,0
1125,レトルト（キーマカレー） ,420,101125,8,0
1126,インスタント（雑炊 3種） ,480,101126,8,0
1127,即席（オニオンスープ） ,120,101127,8,0
1128,即席（ミネストローネ） ,130,101128,8,0
1129,即席（コーンスープ） ,120,101129,8,0
1130,お菓子（チョコクリスプ） ,140,101130,8,0
1131,お菓子（コーンフレークバー） ,120,101131,8,0
1132,お菓子（小袋アソート） ,300,101132,8,0
1133,お菓子（レトロ菓子パック） ,220,101133,8,0
1134,輸入菓子（チョコバー） ,180,101134,8,0
1135,輸入菓子（クッキー） ,220,101135,8,0
1136,輸入菓子（チーズスナック） ,300,101136,8,0
1137,健康スイーツ（糖質オフケーキ） ,420,101137,8,0
1138,低糖質パン（スライス） ,320,101138,8,0
1139,プロテイン（チョコ 1kg） ,4200,101139,8,0
1140,スポーツドリンク（500ml×6） ,900,101140,8,0
1141,エナジードリンク（12本パック） ,2200,101141,8,0
1142,缶コーヒー（カフェオレ 2本） ,240,101142,8,0
1143,ペットボトル茶（緑茶 24本ケース） ,2500,101143,8,0
1144,ミネラルウォーター（24本ケース） ,2200,101144,8,0
1145,炭酸飲料（24本ケース） ,2200,101145,8,0
1146,ビール（24缶ギフト） ,5200,101146,10,1
1147,ワイン（赤白セット） ,4200,101147,10,1
1148,ウイスキー（ミニセット） ,3800,101148,10,1
1149,日本酒（飲み比べセット） ,3200,101149,10,1
1150,焼酎（飲み比べセット） ,3000,101150,10,1
1151,おつまみ（さきいか） ,220,101151,8,0
1152,おつまみ（チーズ鱈 大） ,320,101152,8,0
1153,おつまみ（ナッツアソート） ,420,101153,8,0
1154,おつまみ（珍味詰合せ） ,600,101154,8,0
1155,調理器具（油はね防止ネット） ,420,101155,10,0
1156,調理器具（計量カップ） ,220,101156,10,0
1157,調理器具（耐熱ボウル） ,520,101157,10,0
1158,調味料（瓶ガーリックペースト） ,420,101158,8,0
1159,調味料（瓶ジンジャーペースト） ,420,101159,8,0
1160,缶詰（高級ツナ） ,420,101160,8,0
1161,缶詰（パスタソース 高級） ,520,101161,8,0
1162,パン（高級デニッシュ） ,420,101162,8,0
1163,パン（手作り風パン） ,360,101163,8,0
1164,ベーカリー（朝焼きロール） ,220,101164,8,0
1165,デザート（プリンアラモード 大） ,420,101165,8,0
1166,デザート（ティラミス 大） ,520,101166,8,0
1167,生鮮（産地直送 魚セット） ,3200,101167,8,0
1168,生鮮（産地直送 肉セット） ,4200,101168,8,0
1169,レトルト（高級カレー） ,680,101169,8,0
1170,レトルト（高級シチュー） ,720,101170,8,0
1171,輸入缶詰（高級魚介） ,980,101171,8,0
1172,輸入缶詰（高級肉） ,980,101172,8,0
1173,お酒（高級地ビールセット） ,7200,101173,10,1
1174,お酒（限定ウイスキーBOX） ,15000,101174,10,1
1175,お酒（ヴィンテージワイン） ,25000,101175,10,1
1176,贈答用酒（化粧箱入り） ,8000,101176,10,1
1177,記念日用ケーキ（予約） ,5000,101177,8,0
1178,予約弁当（オードブル） ,8000,101178,8,0
1179,予約寿司（盛り合わせ） ,12000,101179,8,0
1180,パーティー用飲料セット（多種） ,6000,101180,8,0
1181,業務用食品（大袋 米） ,9800,101181,8,0
1182,業務用冷凍食品（業務用餃子） ,4200,101182,8,0
1183,業務用調味料（大瓶） ,2800,101183,8,0
1184,業務用紙皿（100枚） ,1200,101184,10,0
1185,業務用箸（100膳） ,800,101185,10,0
1186,掃除用品（ワックス） ,1200,101186,10,0
1187,掃除用品（フロアモップ） ,1500,101187,10,0
1188,掃除用品（窓用スプレー） ,420,101188,10,0
1189,掃除用品（バスクリーナー） ,480,101189,10,0
1190,掃除用品（トイレ洗剤） ,300,101190,10,0
1191,掃除用品（カビ取り剤） ,480,101191,10,0
1192,掃除用品（油汚れ洗剤） ,520,101192,10,0
1193,清掃用具（ブラシ） ,220,101193,10,0
1194,清掃用具（雑巾 3枚） ,380,101194,10,0
1195,清掃用具（スポンジワイプ） ,240,101195,10,0
1196,園芸用品（土 小袋） ,300,101196,10,0
1197,園芸用品（培養土 大袋） ,1200,101197,10,0
1198,園芸用品（肥料 小） ,480,101198,10,0
1199,園芸用品（ガーデニング手袋） ,420,101199,10,0
1200,園芸用品（プランター 小） ,980,101200,10,0
1201,文具（付箋 3色） ,250,101201,10,0
1202,文具（クリアファイル 10枚） ,420,101202,10,0
1203,文具（ホッチキス） ,320,101203,10,0
1204,文具（カッター） ,220,101204,10,0
1205,文具（はさみ） ,300,101205,10,0
1206,文具（マスキングテープ 3巻） ,480,101206,10,0
1207,文具（メモ帳） ,120,101207,10,0
1208,文具（ペンケース） ,680,101208,10,0
1209,文具（定規 30cm） ,150,101209,10,0
1210,学用品（ノートセット） ,420,101210,10,0
1211,季節飾り（クリスマス小物） ,620,101211,10,0
1212,季節飾り（ハロウィン小物） ,480,101212,10,0
1213,季節飾り（節分豆） ,300,101213,8,0
1214,季節飾り（お正月飾り） ,1200,101214,10,0
1215,イベント用風船（5個） ,220,101215,10,0
1216,ラッピング用品（袋中） ,220,101216,10,0
1217,ラッピング用品（リボン） ,180,101217,10,0
1218,ギフトカード封筒,120,101218,10,0
1219,包装紙（和風） ,320,101219,10,0
1220,包装紙（洋風） ,320,101220,10,0
1221,花（切り花 小束） ,980,101221,10,0
1222,花（観葉植物 小） ,1500,101222,10,0
1223,鉢植え（多肉植物） ,980,101223,10,0
1224,フラワーアレンジメント（小） ,2200,101224,10,0
1225,贈答用花（中） ,3500,101225,10,0
1226,贈答用花（大） ,6000,101226,10,0
1227,季節ギフト（母の日花束） ,3200,101227,10,0
1228,季節ギフト（父の日ビールセット） ,4200,101228,10,1
1229,キッチン小物（鍋敷き） ,420,101229,10,0
1230,キッチン小物（ランチョンマット） ,520,101230,10,0
1231,寝具（枕カバー） ,1200,101231,10,0
1232,寝具（タオルケット） ,1980,101232,10,0
1233,寝具（掛け布団カバー） ,2480,101233,10,0
1234,インテリア（クッション） ,980,101234,10,0
1235,インテリア（ラグ 小） ,3200,101235,10,0
1236,収納（衣類収納ボックス） ,1500,101236,10,0
1237,収納（靴箱 小） ,2200,101237,10,0
1238,収納（キッチンラック 小） ,3200,101238,10,0
1239,掃除機用フィルター,1200,101239,10,0
1240,洗濯ネット（複数） ,420,101240,10,0
1241,アイロン台（ミニ） ,1800,101241,10,0
1242,アイロン（小型） ,3980,101242,10,0
1243,傘立て（小） ,1500,101243,10,0
1244,靴磨きセット,980,101244,10,0
1245,傘（ビニール長傘） ,1200,101245,10,0
1246,レインコート（折りたたみ） ,1500,101246,10,0
1247,アウトドア（レジャーシート 大） ,1200,101247,10,0
1248,アウトドア（ポータブルチェア） ,3200,101248,10,0
1249,アウトドア（簡易テント） ,5980,101249,10,0
1250,自転車用品（ライト） ,980,101250,10,0
1251,自転車用品（空気入れ） ,1200,101251,10,0
1252,自転車用品（ワイヤーロック） ,1500,101252,10,0
1253,車用品（芳香剤） ,420,101253,10,0
1254,車用品（簡易掃除ブラシ） ,520,101254,10,0
1255,車用品（緊急キット） ,2500,101255,10,0
1256,電球（LED 60W相当） ,420,101256,10,0
1257,延長コード（3m） ,1200,101257,10,0
1258,電池（単1） ,220,101258,10,0
1259,工具（ドライバーセット） ,2200,101259,10,0
1260,工具（プライヤー） ,980,101260,10,0
1261,DIY材料（ビスセット） ,480,101261,10,0
1262,DIY材料（ネジセット） ,380,101262,10,0
1263,ホームセンター小物（フック） ,120,101263,10,0
1264,ホームセンター小物（滑り止め） ,220,101264,10,0
1265,園芸（肥料 大） ,980,101265,10,0
1266,園芸（種セット） ,240,101266,10,0
1267,園芸（種苗セット） ,420,101267,10,0
1268,犬用品（首輪 小） ,480,101268,10,0
1269,猫用品（首輪 小） ,420,101269,10,0
1270,ペット（ケア用はさみ） ,520,101270,10,0
1271,猫用おやつ（チーズ味） ,220,101271,10,0
1272,犬用おやつ（ビーフ味） ,320,101272,10,0
1273,ペット（シャンプー 詰替） ,880,101273,10,0
1274,ペット（トイレシート 大） ,980,101274,10,0
1275,ペット（爪切り 犬用） ,520,101275,10,0
1276,生活家電（扇風機 小） ,4980,101276,10,0
1277,生活家電（加湿器 小） ,3980,101277,10,0
1278,生活家電（ヒーター 小） ,5980,101278,10,0
1279,生活家電（電気毛布） ,3980,101279,10,0
1280,生活家電（空気清浄機 小） ,12000,101280,10,0
1281,キッチン家電（電気鍋） ,5980,101281,10,0
1282,キッチン家電（電子秤） ,3200,101282,10,0
1283,キッチン家電（ハンドミキサー） ,4200,101283,10,0
1284,美容家電（ヘアドライヤー） ,4980,101284,10,0
1285,美容家電（ヘアアイロン） ,5980,101285,10,0
1286,健康家電（体重計 デジタル） ,4200,101286,10,0
1287,健康家電（血圧計 小型） ,8200,101287,10,0
1288,医療用品（マスク 小分け） ,220,101288,10,0
1289,衛生用品（消毒アルコール350ml） ,980,101289,10,0
1290,衛生用品（手指消毒ジェル 50ml） ,480,101290,10,0
1291,ペット（お出かけキャリーバッグ） ,4200,101291,10,0
1292,子供用おもちゃ（ぬいぐるみ 小） ,1200,101292,10,0
1293,子供用おもちゃ（パズル） ,980,101293,10,0
1294,子供用おもちゃ（ブロック） ,1500,101294,10,0
1295,学用品（鉛筆セット） ,180,101295,10,0
1296,学用品（消しゴム 大） ,120,101296,10,0
1297,雑貨（キーリング） ,420,101297,10,0
1298,雑貨（メモクリップ） ,180,101298,10,0
1299,雑貨（カラビナ） ,320,101299,10,0
1300,雑貨（ミニ時計） ,980,101300,10,0
1301,健康食品（青汁 粉末 お徳用） ,2400,101301,8,0
1302,健康食品（プロテイン 小分け） ,900,101302,8,0
1303,サプリ（鉄分） ,1200,101303,10,0
1304,サプリ（ビタミンC） ,900,101304,10,0
1305,漢方薬（風邪用） ,1500,101305,10,0
1306,漢方薬（胃腸薬） ,1200,101306,10,0
1307,漢方薬（冷え性用） ,1800,101307,10,0
1308,介護用品（移動用手すり） ,8200,101308,10,0
1309,介護用品（簡易ベッド補助） ,12000,101309,10,0
1310,季節家電（こたつ布団） ,9800,101310,10,0
1311,季節家電（扇風機 収納袋付き） ,5200,101311,10,0
1312,季節家電（ポータブルヒーター） ,4200,101312,10,0
1313,アウトレット（訳ありパン） ,120,101313,8,0
1314,アウトレット（訳あり菓子） ,100,101314,8,0
1315,アウトレット（訳あり野菜） ,80,101315,8,0
1316,アウトレット（訳あり果物） ,120,101316,8,0
1317,ポイント景品（小物） ,100,101317,10,0
1318,ポイント景品（中） ,300,101318,10,0
1319,ポイント景品（大） ,800,101319,10,0
1320,店内サービス（コピー 1枚） ,10,101320,10,0
1321,店内サービス（FAX 送信） ,50,101321,10,0
1322,店内サービス（チケット発券） ,120,101322,10,0
1323,プリペイドカード（携帯） ,5000,101323,10,0
1324,プリペイドカード（音楽） ,2000,101324,10,0
1325,スマホ充電（短時間） ,300,101325,10,0
1326,宅配便（受付サービス） ,800,101326,10,0
1327,公共料金支払い（手数料） ,100,101327,10,0
1328,チケット（コンサート前売） ,6500,101328,10,0
1329,映画チケット（一般） ,1800,101329,10,0
1330,映画チケット（学生） ,1100,101330,10,0
1331,ギフト（旅行券 小） ,10000,101331,10,0
1332,ギフト（旅行券 中） ,30000,101332,10,0
1333,ギフト（旅行券 大） ,50000,101333,10,0
1334,お菓子（クッキー詰合せ） ,800,101334,8,0
1335,お菓子（ビスケット缶） ,1200,101335,8,0
1336,保存食（缶パン） ,420,101336,8,0
1337,保存食（乾燥野菜セット） ,980,101337,8,0
1338,保存食（水と一緒に炊くご飯） ,520,101338,8,0
1339,防災ライト（多機能） ,4200,101339,10,0
1340,防災充電器（ソーラー併用） ,8200,101340,10,0
1341,自転車（子供用） ,12000,101341,10,0
1342,自転車（折りたたみ小） ,22000,101342,10,0
1343,自転車（大人用通勤） ,32000,101343,10,0
1344,ベビーカー（軽量） ,19800,101344,10,0
1345,チャイルドシート（小） ,12000,101345,10,0
1346,ベビーゲート（小） ,8500,101346,10,0
1347,子供用自転車ヘルメット,3200,101347,10,0
1348,子供用補助輪セット,1500,101348,10,0
1349,学用品（ランドセル 小） ,12000,101349,10,0
1350,学用品（ランドセル 中） ,18000,101350,10,0
1351,学用品（ランドセル 大） ,24000,101351,10,0
1352,季節玩具（シャボン玉セット） ,400,101352,10,0
1353,季節玩具（花火 小） ,300,101353,10,0
1354,季節玩具（浮き輪） ,1500,101354,10,0
1355,夏用品（ビーチサンダル） ,800,101355,10,0
1356,冬用品（ホッカイロ 10個） ,480,101356,10,0
1357,冬用品（手袋） ,1200,101357,10,0
1358,防風ジャケット（薄手） ,3200,101358,10,0
1359,雨具（ポンチョ） ,1200,101359,10,0
1360,アウトドア（寝袋 小） ,4200,101360,10,0
1361,健康グッズ（足裏マッサージ） ,2200,101361,10,0
1362,健康グッズ（ストレッチバンド） ,1200,101362,10,0
1363,健康グッズ（ヨガマット） ,2200,101363,10,0
1364,フィットネス用品（ダンベル 小） ,1500,101364,10,0
1365,フィットネス用品（フォームローラー） ,2200,101365,10,0
1366,リラクゼーショングッズ（アロマオイル） ,1200,101366,10,0
1367,リラクゼーショングッズ（キャンドル） ,800,101367,10,0
1368,睡眠グッズ（アイマスク＆耳栓セット） ,520,101368,10,0
1369,快眠枕（低反発 小） ,4200,101369,10,0
1370,生活雑貨（延長コード 5m） ,1500,101370,10,0
1371,生活雑貨（充電スタンド） ,1980,101371,10,0
1372,生活雑貨（ワイヤレス充電器） ,3200,101372,10,0
1373,生活雑貨（スマホ三脚） ,1200,101373,10,0
1374,キッチン雑貨（フードカバー） ,420,101374,10,0
1375,キッチン雑貨（調味料ポット） ,480,101375,10,0
1376,キッチン雑貨（スパイスラック 小） ,1200,101376,10,0
1377,冷蔵庫用消臭剤,680,101377,10,0
1378,電子レンジ用容器（耐熱） ,520,101378,10,0
1379,調理器具（揚げ物バット） ,980,101379,10,0
1380,調理器具（ステンレスボウル 大） ,1200,101380,10,0
1381,防災セット（家族用3日分） ,9800,101381,8,0
1382,防災用品（長期保存水 10L） ,1200,101382,8,0
1383,防災用品（保存米 3kg） ,1800,101383,8,0
1384,簡易調理器（携帯） ,2200,101384,10,0
1385,救急箱（家族用） ,5200,101385,10,0
1386,防災用ブランケット（アルミ） ,420,101386,10,0
1387,防災用工具セット,3500,101387,10,0
1388,家庭用発電機（小型） ,25000,101388,10,0
1389,防災情報冊子（最新版） ,120,101389,10,0
1390,地域防災マップ（配布） ,0,101390,10,0
1391,お弁当（低カロリー） ,620,101391,8,0
1392,お弁当（栄養バランス弁当） ,680,101392,8,0
1393,おにぎり（玄米梅） ,180,101393,8,0
1394,おにぎり（雑穀ひじき） ,200,101394,8,0
1395,サンドイッチ（グリルドベジタブル） ,320,101395,8,0
1396,サンドイッチ（サーモンディル） ,380,101396,8,0
1397,パン（低脂肪パン） ,220,101397,8,0
1398,パン（ライ麦パン） ,260,101398,8,0
1399,ベーカリー（全粒粉バゲット） ,320,101399,8,0
1400,ベーカリー（くるみパン） ,320,101400,8,0
